,State,Month,Year,Unemployment Rate,Latitude,Longitude,Abbreviation
0,Alabama,December,2015,5.8,32.318231,-86.902298,AL
1,Alabama,November,2015,5.7,32.318231,-86.902298,AL
2,Alabama,October,2015,5.9,32.318231,-86.902298,AL
3,Alabama,September,2015,5.9,32.318231,-86.902298,AL
4,Alabama,August,2015,6.4,32.318231,-86.902298,AL
5,Alabama,July,2015,6.5,32.318231,-86.902298,AL
6,Alabama,June,2015,6.6,32.318231,-86.902298,AL
7,Alabama,May,2015,6,32.318231,-86.902298,AL
8,Alabama,April,2015,5.6,32.318231,-86.902298,AL
9,Alabama,March,2015,5.9,32.318231,-86.902298,AL
10,Alabama,February,2015,6.3,32.318231,-86.902298,AL
11,Alabama,January,2015,6.4,32.318231,-86.902298,AL
12,Alabama,December,2014,5.8,32.318231,-86.902298,AL
13,Alabama,November,2014,5.9,32.318231,-86.902298,AL
14,Alabama,October,2014,6.2,32.318231,-86.902298,AL
15,Alabama,September,2014,6.3,32.318231,-86.902298,AL
16,Alabama,August,2014,7,32.318231,-86.902298,AL
17,Alabama,July,2014,7.4,32.318231,-86.902298,AL
18,Alabama,June,2014,7.4,32.318231,-86.902298,AL
19,Alabama,May,2014,6.5,32.318231,-86.902298,AL
20,Alabama,April,2014,6.2,32.318231,-86.902298,AL
21,Alabama,March,2014,7.3,32.318231,-86.902298,AL
22,Alabama,February,2014,7.8,32.318231,-86.902298,AL
23,Alabama,January,2014,7.6,32.318231,-86.902298,AL
24,Alabama,December,2013,6.8,32.318231,-86.902298,AL
25,Alabama,November,2013,6.8,32.318231,-86.902298,AL
26,Alabama,October,2013,7,32.318231,-86.902298,AL
27,Alabama,September,2013,7.1,32.318231,-86.902298,AL
28,Alabama,August,2013,7.5,32.318231,-86.902298,AL
29,Alabama,July,2013,7.6,32.318231,-86.902298,AL
30,Alabama,June,2013,7.7,32.318231,-86.902298,AL
31,Alabama,May,2013,6.6,32.318231,-86.902298,AL
32,Alabama,April,2013,6.3,32.318231,-86.902298,AL
33,Alabama,March,2013,7.1,32.318231,-86.902298,AL
34,Alabama,February,2013,7.9,32.318231,-86.902298,AL
35,Alabama,January,2013,8.2,32.318231,-86.902298,AL
36,Alabama,December,2012,7.2,32.318231,-86.902298,AL
37,Alabama,November,2012,6.9,32.318231,-86.902298,AL
38,Alabama,October,2012,7.5,32.318231,-86.902298,AL
39,Alabama,September,2012,7.6,32.318231,-86.902298,AL
40,Alabama,August,2012,8.5,32.318231,-86.902298,AL
41,Alabama,July,2012,9,32.318231,-86.902298,AL
42,Alabama,June,2012,9,32.318231,-86.902298,AL
43,Alabama,May,2012,7.8,32.318231,-86.902298,AL
44,Alabama,April,2012,7.2,32.318231,-86.902298,AL
45,Alabama,March,2012,7.9,32.318231,-86.902298,AL
46,Alabama,February,2012,8.4,32.318231,-86.902298,AL
47,Alabama,January,2012,8.3,32.318231,-86.902298,AL
48,Alabama,December,2011,7.9,32.318231,-86.902298,AL
49,Alabama,November,2011,8,32.318231,-86.902298,AL
50,Alabama,October,2011,8.9,32.318231,-86.902298,AL
51,Alabama,September,2011,9.5,32.318231,-86.902298,AL
52,Alabama,August,2011,10,32.318231,-86.902298,AL
53,Alabama,July,2011,10.4,32.318231,-86.902298,AL
54,Alabama,June,2011,10.6,32.318231,-86.902298,AL
55,Alabama,May,2011,9.6,32.318231,-86.902298,AL
56,Alabama,April,2011,9.4,32.318231,-86.902298,AL
57,Alabama,March,2011,9.9,32.318231,-86.902298,AL
58,Alabama,February,2011,10.5,32.318231,-86.902298,AL
59,Alabama,January,2011,11,32.318231,-86.902298,AL
60,Alabama,December,2010,9.8,32.318231,-86.902298,AL
61,Alabama,November,2010,10,32.318231,-86.902298,AL
62,Alabama,October,2010,9.9,32.318231,-86.902298,AL
63,Alabama,September,2010,9.8,32.318231,-86.902298,AL
64,Alabama,August,2010,10.1,32.318231,-86.902298,AL
65,Alabama,July,2010,10.2,32.318231,-86.902298,AL
66,Alabama,June,2010,10.5,32.318231,-86.902298,AL
67,Alabama,May,2010,9.9,32.318231,-86.902298,AL
68,Alabama,April,2010,10.4,32.318231,-86.902298,AL
69,Alabama,March,2010,11.5,32.318231,-86.902298,AL
70,Alabama,February,2010,12.1,32.318231,-86.902298,AL
71,Alabama,January,2010,12.3,32.318231,-86.902298,AL
72,Alabama,December,2009,11.4,32.318231,-86.902298,AL
73,Alabama,November,2009,11.1,32.318231,-86.902298,AL
74,Alabama,October,2009,11.7,32.318231,-86.902298,AL
75,Alabama,September,2009,11.5,32.318231,-86.902298,AL
76,Alabama,August,2009,11.9,32.318231,-86.902298,AL
77,Alabama,July,2009,11.8,32.318231,-86.902298,AL
78,Alabama,June,2009,11.9,32.318231,-86.902298,AL
79,Alabama,May,2009,10.6,32.318231,-86.902298,AL
80,Alabama,April,2009,9.9,32.318231,-86.902298,AL
81,Alabama,March,2009,10.4,32.318231,-86.902298,AL
82,Alabama,February,2009,10.5,32.318231,-86.902298,AL
83,Alabama,January,2009,9.7,32.318231,-86.902298,AL
84,Alabama,December,2008,7.6,32.318231,-86.902298,AL
85,Alabama,November,2008,6.7,32.318231,-86.902298,AL
86,Alabama,October,2008,6.3,32.318231,-86.902298,AL
87,Alabama,September,2008,5.9,32.318231,-86.902298,AL
88,Alabama,August,2008,6.2,32.318231,-86.902298,AL
89,Alabama,July,2008,6,32.318231,-86.902298,AL
90,Alabama,June,2008,5.9,32.318231,-86.902298,AL
91,Alabama,May,2008,4.9,32.318231,-86.902298,AL
92,Alabama,April,2008,4,32.318231,-86.902298,AL
93,Alabama,March,2008,4.7,32.318231,-86.902298,AL
94,Alabama,February,2008,4.9,32.318231,-86.902298,AL
95,Alabama,January,2008,4.8,32.318231,-86.902298,AL
96,Alabama,December,2007,4.3,32.318231,-86.902298,AL
97,Alabama,November,2007,3.9,32.318231,-86.902298,AL
98,Alabama,October,2007,3.8,32.318231,-86.902298,AL
99,Alabama,September,2007,4,32.318231,-86.902298,AL
100,Alabama,August,2007,4.3,32.318231,-86.902298,AL
101,Alabama,July,2007,4.4,32.318231,-86.902298,AL
102,Alabama,June,2007,4.2,32.318231,-86.902298,AL
103,Alabama,May,2007,3.3,32.318231,-86.902298,AL
104,Alabama,April,2007,3.3,32.318231,-86.902298,AL
105,Alabama,March,2007,3.8,32.318231,-86.902298,AL
106,Alabama,February,2007,4.2,32.318231,-86.902298,AL
107,Alabama,January,2007,4.3,32.318231,-86.902298,AL
108,Alabama,March,2020,3.3,32.318231,-86.902298,AL
109,Alabama,February,2020,2.9,32.318231,-86.902298,AL
110,Alabama,January,2020,3.2,32.318231,-86.902298,AL
111,Alabama,December,2019,2.5,32.318231,-86.902298,AL
112,Alabama,November,2019,2.4,32.318231,-86.902298,AL
113,Alabama,October,2019,2.5,32.318231,-86.902298,AL
114,Alabama,September,2019,2.6,32.318231,-86.902298,AL
115,Alabama,August,2019,3,32.318231,-86.902298,AL
116,Alabama,July,2019,3.1,32.318231,-86.902298,AL
117,Alabama,June,2019,3.3,32.318231,-86.902298,AL
118,Alabama,May,2019,2.5,32.318231,-86.902298,AL
119,Alabama,April,2019,2.6,32.318231,-86.902298,AL
120,Alabama,March,2019,3.4,32.318231,-86.902298,AL
121,Alabama,February,2019,3.8,32.318231,-86.902298,AL
122,Alabama,January,2019,4.2,32.318231,-86.902298,AL
123,Alabama,December,2018,3.5,32.318231,-86.902298,AL
124,Alabama,November,2018,3.3,32.318231,-86.902298,AL
125,Alabama,October,2018,3.6,32.318231,-86.902298,AL
126,Alabama,September,2018,3.6,32.318231,-86.902298,AL
127,Alabama,August,2018,4,32.318231,-86.902298,AL
128,Alabama,July,2018,4.2,32.318231,-86.902298,AL
129,Alabama,June,2018,4.6,32.318231,-86.902298,AL
130,Alabama,May,2018,3.5,32.318231,-86.902298,AL
131,Alabama,April,2018,3.5,32.318231,-86.902298,AL
132,Alabama,March,2018,4,32.318231,-86.902298,AL
133,Alabama,February,2018,4.4,32.318231,-86.902298,AL
134,Alabama,January,2018,4.3,32.318231,-86.902298,AL
135,Alabama,December,2017,3.7,32.318231,-86.902298,AL
136,Alabama,November,2017,3.6,32.318231,-86.902298,AL
137,Alabama,October,2017,3.7,32.318231,-86.902298,AL
138,Alabama,September,2017,3.7,32.318231,-86.902298,AL
139,Alabama,August,2017,4.3,32.318231,-86.902298,AL
140,Alabama,July,2017,4.6,32.318231,-86.902298,AL
141,Alabama,June,2017,4.8,32.318231,-86.902298,AL
142,Alabama,May,2017,3.9,32.318231,-86.902298,AL
143,Alabama,April,2017,4.1,32.318231,-86.902298,AL
144,Alabama,March,2017,4.9,32.318231,-86.902298,AL
145,Alabama,February,2017,5.6,32.318231,-86.902298,AL
146,Alabama,January,2017,6,32.318231,-86.902298,AL
147,Alabama,December,2016,5.4,32.318231,-86.902298,AL
148,Alabama,November,2016,5.4,32.318231,-86.902298,AL
149,Alabama,October,2016,5.9,32.318231,-86.902298,AL
150,Alabama,September,2016,5.8,32.318231,-86.902298,AL
151,Alabama,August,2016,6,32.318231,-86.902298,AL
152,Alabama,July,2016,6,32.318231,-86.902298,AL
153,Alabama,June,2016,6.2,32.318231,-86.902298,AL
154,Alabama,May,2016,5.3,32.318231,-86.902298,AL
155,Alabama,April,2016,5.3,32.318231,-86.902298,AL
156,Alabama,March,2016,5.9,32.318231,-86.902298,AL
157,Alabama,February,2016,6.2,32.318231,-86.902298,AL
158,Alabama,January,2016,6.3,32.318231,-86.902298,AL
159,Alaska,December,2015,6.8,63.588753,-154.493062,AK
160,Alaska,November,2015,6.6,63.588753,-154.493062,AK
161,Alaska,October,2015,6.2,63.588753,-154.493062,AK
162,Alaska,September,2015,5.8,63.588753,-154.493062,AK
163,Alaska,August,2015,5.5,63.588753,-154.493062,AK
164,Alaska,July,2015,5.8,63.588753,-154.493062,AK
165,Alaska,June,2015,6.5,63.588753,-154.493062,AK
166,Alaska,May,2015,6.4,63.588753,-154.493062,AK
167,Alaska,April,2015,6.7,63.588753,-154.493062,AK
168,Alaska,March,2015,7.2,63.588753,-154.493062,AK
169,Alaska,February,2015,7.4,63.588753,-154.493062,AK
170,Alaska,January,2015,7.3,63.588753,-154.493062,AK
171,Alaska,December,2014,6.6,63.588753,-154.493062,AK
172,Alaska,November,2014,6.6,63.588753,-154.493062,AK
173,Alaska,October,2014,6.2,63.588753,-154.493062,AK
174,Alaska,September,2014,6.2,63.588753,-154.493062,AK
175,Alaska,August,2014,6,63.588753,-154.493062,AK
176,Alaska,July,2014,6.3,63.588753,-154.493062,AK
177,Alaska,June,2014,7,63.588753,-154.493062,AK
178,Alaska,May,2014,6.9,63.588753,-154.493062,AK
179,Alaska,April,2014,7.2,63.588753,-154.493062,AK
180,Alaska,March,2014,7.7,63.588753,-154.493062,AK
181,Alaska,February,2014,8,63.588753,-154.493062,AK
182,Alaska,January,2014,7.8,63.588753,-154.493062,AK
183,Alaska,December,2013,7,63.588753,-154.493062,AK
184,Alaska,November,2013,7,63.588753,-154.493062,AK
185,Alaska,October,2013,6.6,63.588753,-154.493062,AK
186,Alaska,September,2013,6.2,63.588753,-154.493062,AK
187,Alaska,August,2013,5.9,63.588753,-154.493062,AK
188,Alaska,July,2013,6.3,63.588753,-154.493062,AK
189,Alaska,June,2013,7.1,63.588753,-154.493062,AK
190,Alaska,May,2013,7,63.588753,-154.493062,AK
191,Alaska,April,2013,7.2,63.588753,-154.493062,AK
192,Alaska,March,2013,7.6,63.588753,-154.493062,AK
193,Alaska,February,2013,8,63.588753,-154.493062,AK
194,Alaska,January,2013,8,63.588753,-154.493062,AK
195,Alaska,December,2012,7.2,63.588753,-154.493062,AK
196,Alaska,November,2012,6.9,63.588753,-154.493062,AK
197,Alaska,October,2012,6.4,63.588753,-154.493062,AK
198,Alaska,September,2012,6.3,63.588753,-154.493062,AK
199,Alaska,August,2012,6.1,63.588753,-154.493062,AK
200,Alaska,July,2012,6.5,63.588753,-154.493062,AK
201,Alaska,June,2012,7.2,63.588753,-154.493062,AK
202,Alaska,May,2012,7.1,63.588753,-154.493062,AK
203,Alaska,April,2012,7.5,63.588753,-154.493062,AK
204,Alaska,March,2012,8,63.588753,-154.493062,AK
205,Alaska,February,2012,8.3,63.588753,-154.493062,AK
206,Alaska,January,2012,8.2,63.588753,-154.493062,AK
207,Alaska,December,2011,7.8,63.588753,-154.493062,AK
208,Alaska,November,2011,7.4,63.588753,-154.493062,AK
209,Alaska,October,2011,7,63.588753,-154.493062,AK
210,Alaska,September,2011,6.7,63.588753,-154.493062,AK
211,Alaska,August,2011,6.6,63.588753,-154.493062,AK
212,Alaska,July,2011,6.8,63.588753,-154.493062,AK
213,Alaska,June,2011,7.6,63.588753,-154.493062,AK
214,Alaska,May,2011,7.4,63.588753,-154.493062,AK
215,Alaska,April,2011,7.9,63.588753,-154.493062,AK
216,Alaska,March,2011,8.4,63.588753,-154.493062,AK
217,Alaska,February,2011,8.8,63.588753,-154.493062,AK
218,Alaska,January,2011,8.7,63.588753,-154.493062,AK
219,Alaska,December,2010,8,63.588753,-154.493062,AK
220,Alaska,November,2010,7.7,63.588753,-154.493062,AK
221,Alaska,October,2010,7.3,63.588753,-154.493062,AK
222,Alaska,September,2010,7,63.588753,-154.493062,AK
223,Alaska,August,2010,6.8,63.588753,-154.493062,AK
224,Alaska,July,2010,7,63.588753,-154.493062,AK
225,Alaska,June,2010,7.8,63.588753,-154.493062,AK
226,Alaska,May,2010,7.8,63.588753,-154.493062,AK
227,Alaska,April,2010,8.3,63.588753,-154.493062,AK
228,Alaska,March,2010,8.9,63.588753,-154.493062,AK
229,Alaska,February,2010,9.1,63.588753,-154.493062,AK
230,Alaska,January,2010,8.9,63.588753,-154.493062,AK
231,Alaska,December,2009,8,63.588753,-154.493062,AK
232,Alaska,November,2009,8,63.588753,-154.493062,AK
233,Alaska,October,2009,7.6,63.588753,-154.493062,AK
234,Alaska,September,2009,7.2,63.588753,-154.493062,AK
235,Alaska,August,2009,6.9,63.588753,-154.493062,AK
236,Alaska,July,2009,7.1,63.588753,-154.493062,AK
237,Alaska,June,2009,7.9,63.588753,-154.493062,AK
238,Alaska,May,2009,7.7,63.588753,-154.493062,AK
239,Alaska,April,2009,7.9,63.588753,-154.493062,AK
240,Alaska,March,2009,8.3,63.588753,-154.493062,AK
241,Alaska,February,2009,8.3,63.588753,-154.493062,AK
242,Alaska,January,2009,8,63.588753,-154.493062,AK
243,Alaska,December,2008,7,63.588753,-154.493062,AK
244,Alaska,November,2008,6.8,63.588753,-154.493062,AK
245,Alaska,October,2008,6.3,63.588753,-154.493062,AK
246,Alaska,September,2008,5.9,63.588753,-154.493062,AK
247,Alaska,August,2008,5.8,63.588753,-154.493062,AK
248,Alaska,July,2008,6,63.588753,-154.493062,AK
249,Alaska,June,2008,6.7,63.588753,-154.493062,AK
250,Alaska,May,2008,6.6,63.588753,-154.493062,AK
251,Alaska,April,2008,6.9,63.588753,-154.493062,AK
252,Alaska,March,2008,7.3,63.588753,-154.493062,AK
253,Alaska,February,2008,7.6,63.588753,-154.493062,AK
254,Alaska,January,2008,7.4,63.588753,-154.493062,AK
255,Alaska,December,2007,6.5,63.588753,-154.493062,AK
256,Alaska,November,2007,6.3,63.588753,-154.493062,AK
257,Alaska,October,2007,5.8,63.588753,-154.493062,AK
258,Alaska,September,2007,5.6,63.588753,-154.493062,AK
259,Alaska,August,2007,5.4,63.588753,-154.493062,AK
260,Alaska,July,2007,5.6,63.588753,-154.493062,AK
261,Alaska,June,2007,6.4,63.588753,-154.493062,AK
262,Alaska,May,2007,6.2,63.588753,-154.493062,AK
263,Alaska,April,2007,6.5,63.588753,-154.493062,AK
264,Alaska,March,2007,7.1,63.588753,-154.493062,AK
265,Alaska,February,2007,7.3,63.588753,-154.493062,AK
266,Alaska,January,2007,7.3,63.588753,-154.493062,AK
267,Alaska,March,2020,5.8,63.588753,-154.493062,AK
268,Alaska,February,2020,5.9,63.588753,-154.493062,AK
269,Alaska,January,2020,6.6,63.588753,-154.493062,AK
270,Alaska,December,2019,6.1,63.588753,-154.493062,AK
271,Alaska,November,2019,6.1,63.588753,-154.493062,AK
272,Alaska,October,2019,5.7,63.588753,-154.493062,AK
273,Alaska,September,2019,5.5,63.588753,-154.493062,AK
274,Alaska,August,2019,5.3,63.588753,-154.493062,AK
275,Alaska,July,2019,5.6,63.588753,-154.493062,AK
276,Alaska,June,2019,6.3,63.588753,-154.493062,AK
277,Alaska,May,2019,6,63.588753,-154.493062,AK
278,Alaska,April,2019,6.3,63.588753,-154.493062,AK
279,Alaska,March,2019,6.8,63.588753,-154.493062,AK
280,Alaska,February,2019,7,63.588753,-154.493062,AK
281,Alaska,January,2019,6.9,63.588753,-154.493062,AK
282,Alaska,December,2018,6.3,63.588753,-154.493062,AK
283,Alaska,November,2018,6.2,63.588753,-154.493062,AK
284,Alaska,October,2018,5.8,63.588753,-154.493062,AK
285,Alaska,September,2018,5.7,63.588753,-154.493062,AK
286,Alaska,August,2018,5.5,63.588753,-154.493062,AK
287,Alaska,July,2018,5.8,63.588753,-154.493062,AK
288,Alaska,June,2018,6.5,63.588753,-154.493062,AK
289,Alaska,May,2018,6.5,63.588753,-154.493062,AK
290,Alaska,April,2018,6.8,63.588753,-154.493062,AK
291,Alaska,March,2018,7.2,63.588753,-154.493062,AK
292,Alaska,February,2018,7.6,63.588753,-154.493062,AK
293,Alaska,January,2018,7.5,63.588753,-154.493062,AK
294,Alaska,December,2017,7,63.588753,-154.493062,AK
295,Alaska,November,2017,6.8,63.588753,-154.493062,AK
296,Alaska,October,2017,6.4,63.588753,-154.493062,AK
297,Alaska,September,2017,6.3,63.588753,-154.493062,AK
298,Alaska,August,2017,6.1,63.588753,-154.493062,AK
299,Alaska,July,2017,6.3,63.588753,-154.493062,AK
300,Alaska,June,2017,6.9,63.588753,-154.493062,AK
301,Alaska,May,2017,6.9,63.588753,-154.493062,AK
302,Alaska,April,2017,7.2,63.588753,-154.493062,AK
